Name,iF1,iF2,iF0,aF1,aF2,aF0,uF1,uF2,uF0
Rita,290,2826,250,703,1735,250,350,1046,195
Kiet,286.9,2136,175,710,1423,175,376,1534,175
Sam,280,2285,90,716,1038,90,251,744,90
Logan,407,2562,160,644,1210,160,361,1094,160
